pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.0911005,1.0911001,1.0918914,1.0903251,1.091,1.0918,1.0919,1.09083
1.0916482,1.0916476,1.0924408,1.0908711,1.0918,1.09216,1.09219,1.09143
1.0919204,1.0919195,1.0927136,1.0911423,1.09216,1.09125,1.09232,1.09105
1.0913676,1.0913666,1.0921577,1.0905927,1.09075,1.09132,1.09178,1.09073
1.0914855,1.0914847,1.0922759,1.0907106,1.09135,1.09155,1.09197,1.09101
1.091658,1.0916575,1.0924475,1.0908844,1.09154,1.09124,1.0918,1.09122
1.0911589,1.0911583,1.0919464,1.0903872,1.09122,1.09234,1.09238,1.09117
1.0915173,1.091517,1.0923061,1.0907447,1.09232,1.0915,1.09233,1.0908
1.0910946,1.0910946,1.0918803,1.0903258,1.09151,1.09131,1.09245,1.09112
1.0907022,1.090703,1.0914853,1.089937,1.09129,1.091,1.09146,1.09077
1.090357,1.0903587,1.091136,1.0895969,1.09102,1.09068,1.09109,1.09063
1.0901413,1.0901439,1.090919,1.0893834,1.09066,1.0901,1.09073,1.08978
1.0897194,1.0897225,1.0904944,1.0889654,1.09008,1.08957,1.09032,1.08895
1.0892054,1.0892072,1.0899825,1.0884475,1.08956,1.0895,1.09049,1.08945
1.0890275,1.0890285,1.0898066,1.0882666,1.0895,1.09007,1.09054,1.08909
1.0895101,1.0895112,1.0902923,1.0887461,1.09006,1.09052,1.09081,1.08988
1.090013,1.0900139,1.0907998,1.0892439,1.09052,1.09093,1.09148,1.09042
1.0906537,1.090654,1.0914432,1.0898811,1.09091,1.09282,1.09284,1.09068
1.0919932,1.0919933,1.0927892,1.0912131,1.09282,1.09093,1.09302,1.0909
1.0914305,1.0914303,1.0922235,1.0906532,1.09091,1.08965,1.09119,1.08945
1.0901556,1.0901551,1.0909436,1.0893831,1.08966,1.08929,1.08994,1.08869
1.0891523,1.089152,1.0899376,1.0883825,1.08927,1.08994,1.0902,1.0892
1.0893306,1.0893301,1.0901179,1.0885584,1.08994,1.08994,1.09024,1.08968
1.0891335,1.0891322,1.0899196,1.088362,1.08993,1.08993,1.09003,1.08955
1.0893208,1.0893193,1.0901071,1.088549,1.08995,1.08983,1.09027,1.08979
1.0896119,1.0896109,1.0904002,1.088838,1.08984,1.09058,1.0906,1.08982
1.0906069,1.0906062,1.0913986,1.0898297,1.09062,1.0896,1.09062,1.08946
1.0901232,1.0901226,1.0909138,1.0893471,1.08778,1.09019,1.09057,1.08778
1.0901419,1.0901412,1.0909313,1.0893669,1.09021,1.09007,1.09056,1.0899
1.0898831,1.0898823,1.0906707,1.0891098,1.09005,1.08939,1.09009,1.08937
1.0893385,1.0893376,1.0901238,1.0885674,1.08942,1.0896,1.08964,1.08882
1.089041,1.0890397,1.0898266,1.0882695,1.0896,1.08848,1.09001,1.08839
1.0881004,1.0880988,1.0888811,1.0873336,1.08847,1.08899,1.08901,1.08839
1.0882698,1.0882679,1.089051,1.0875022,1.08898,1.08903,1.08938,1.08864
1.0886116,1.0886095,1.089394,1.0878428,1.08903,1.08787,1.08921,1.08765
1.087948,1.0879458,1.0887265,1.0871831,1.08787,1.0893,1.08941,1.08733
1.0884101,1.0884081,1.0891904,1.0876436,1.08931,1.08751,1.08931,1.0874
1.0875225,1.0875208,1.0883003,1.0867586,1.08751,1.08752,1.08783,1.087
1.08722,1.0872184,1.0879956,1.0864586,1.0875,1.08797,1.08822,1.08734
1.087177,1.087176,1.087953,1.0864156,1.08801,1.08754,1.08821,1.08733
1.0868748,1.0868739,1.0876485,1.0861157,1.08756,1.08747,1.08791,1.08733
1.0863109,1.0863103,1.0870835,1.0855526,1.08749,1.08815,1.08827,1.0874
1.0871383,1.087138,1.0879126,1.0863781,1.08815,1.08753,1.0882,1.08746
1.0869427,1.0869427,1.0877154,1.0861841,1.08751,1.08709,1.08759,1.08681
1.0865825,1.0865827,1.0873538,1.0858253,1.08709,1.08813,1.08828,1.08704
1.0873494,1.0873495,1.088123,1.0865899,1.08814,1.08784,1.08837,1.08773
1.087327,1.0873271,1.0881007,1.0865672,1.08784,1.08697,1.08784,1.08662
1.0867991,1.086799,1.0875714,1.0860406,1.08697,1.0866,1.08712,1.08627
1.0864253,1.0864252,1.087197,1.0856674,1.08659,1.08576,1.08669,1.08538
1.0860608,1.0860608,1.0868313,1.0853033,1.08568,1.08586,1.08596,1.08546
1.0860382,1.0860381,1.0868092,1.0852807,1.08588,1.08526,1.08588,1.08526
1.0853049,1.0853049,1.0860745,1.0845485,1.08529,1.0854,1.08546,1.08384
1.0856206,1.0856202,1.0863906,1.084864,1.08542,1.08523,1.08572,1.08505
1.0851326,1.0851325,1.0858997,1.0843784,1.08528,1.08545,1.08568,1.08517
1.0857584,1.085759,1.0865225,1.0850071,1.08544,1.08451,1.08551,1.08446
1.0847096,1.0847095,1.0854728,1.0839587,1.0845,1.08322,1.08518,1.08321
1.083631,1.0836313,1.0843906,1.0828838,1.08325,1.08258,1.0835,1.08236
1.0828439,1.0828454,1.083598,1.0821027,1.08255,1.08229,1.08267,1.08201
1.0821768,1.0821787,1.0829304,1.0814364,1.08229,1.08243,1.08268,1.08197
1.0821624,1.0821643,1.082917,1.0814213,1.08244,1.08241,1.08264,1.082
1.0822277,1.0822308,1.082977,1.0814922,1.0824,1.08196,1.08296,1.08193
1.0821301,1.0821333,1.0828791,1.0813947,1.08196,1.08136,1.08327,1.08132
1.0820289,1.0820326,1.082777,1.0812945,1.08137,1.08084,1.08161,1.08065
1.081642,1.0816461,1.0823903,1.0809076,1.08084,1.08065,1.08094,1.08024
1.0812634,1.0812671,1.0820115,1.0805291,1.08064,1.07975,1.08092,1.07965
1.080979,1.0809836,1.0817249,1.0802466,1.07978,1.08045,1.08049,1.07962
1.0815907,1.0815952,1.0823383,1.0808561,1.08045,1.07945,1.0805,1.07944
1.0811445,1.0811505,1.0818824,1.0804199,1.07946,1.07848,1.07986,1.07833
1.0802999,1.0803062,1.081035,1.0795778,1.07848,1.07953,1.07987,1.07826
1.080348,1.0803565,1.0810853,1.0796245,1.07953,1.07858,1.07956,1.07849
1.0799782,1.0799856,1.0807133,1.0792564,1.07858,1.07833,1.07882,1.07779
1.079426,1.0794326,1.0801586,1.078706,1.07832,1.0784,1.07859,1.07785
1.0797275,1.0797329,1.0804611,1.0790055,1.07842,1.07869,1.07872,1.07792
1.0803379,1.0803412,1.0810734,1.0796127,1.07863,1.07858,1.07894,1.07824
1.0793941,1.0793979,1.080127,1.0786715,1.07858,1.07917,1.0797,1.07852
1.0795877,1.0795919,1.0803208,1.0788649,1.07907,1.07915,1.07935,1.07875
1.0795652,1.0795683,1.0803005,1.0788394,1.0791,1.0796,1.07978,1.07808
1.0802863,1.080289,1.0810295,1.0795523,1.0796,1.07952,1.07967,1.07914
1.0802326,1.0802349,1.0809797,1.0794945,1.07952,1.07918,1.07983,1.07899
1.0797335,1.0797347,1.0804824,1.0789934,1.07918,1.07767,1.07952,1.07642
1.0784816,1.0784823,1.0792274,1.0777452,1.07769,1.07907,1.07914,1.07707
1.0790862,1.0790874,1.0798357,1.0783461,1.07906,1.0777,1.07916,1.0774
1.0779297,1.0779306,1.0786755,1.0771945,1.07771,1.07758,1.07782,1.07698
1.0771065,1.0771074,1.0778509,1.0763732,1.07757,1.07739,1.07802,1.07673
1.0767486,1.0767503,1.0774928,1.0760162,1.07742,1.07699,1.07755,1.07681
1.0765266,1.0765289,1.0772699,1.0757966,1.077,1.07726,1.07769,1.07664
1.076836,1.0768383,1.0775796,1.0761065,1.07727,1.07753,1.07772,1.07676
1.0773281,1.0773308,1.078074,1.0765965,1.07753,1.07694,1.07789,1.07676
1.0767444,1.0767475,1.0774888,1.0760145,1.07692,1.07683,1.07727,1.07673
1.0762951,1.0762987,1.0770373,1.0755678,1.07681,1.07813,1.07847,1.07623
1.0773321,1.0773367,1.0780802,1.0765989,1.07805,1.07741,1.0785,1.07736
1.076934,1.0769379,1.0776808,1.076202,1.0774,1.07736,1.0781,1.07649
1.0768856,1.0768898,1.0776335,1.0761524,1.07734,1.07807,1.07851,1.07695
1.0774891,1.077493,1.0782392,1.076754,1.07806,1.07852,1.07896,1.07804
1.0780874,1.0780909,1.0788395,1.0773505,1.07851,1.0789,1.07933,1.07841
1.078256,1.0782588,1.0790092,1.0775182,1.0789,1.0788,1.07937,1.07868
1.0781188,1.0781212,1.0788718,1.0773808,1.07877,1.07842,1.07891,1.07819
1.0779028,1.0779048,1.0786544,1.0771664,1.07842,1.07835,1.07903,1.07807
1.077879,1.0778806,1.0786304,1.0771428,1.07837,1.07881,1.07989,1.07835
1.0784029,1.0784045,1.0791562,1.0776654,1.07869,1.0793,1.07939,1.07847
1.0790036,1.0790049,1.0797596,1.0782634,1.0793,1.07988,1.07997,1.07911
1.0798084,1.0798095,1.0805675,1.0790651,1.07989,1.07962,1.08015,1.07956
1.0798459,1.079847,1.0806047,1.0791028,1.07964,1.07893,1.07972,1.07887
1.0794029,1.0794039,1.0801597,1.078662,1.07892,1.07764,1.079,1.07719
1.0783774,1.0783783,1.0791291,1.0776422,1.07766,1.07698,1.07782,1.07676
1.0772842,1.0772855,1.0780325,1.0765527,1.07698,1.07752,1.0777,1.07652
1.0774373,1.0774387,1.0781852,1.0767066,1.07752,1.07694,1.07772,1.07643
1.0767729,1.0767745,1.0775169,1.0760465,1.07692,1.07799,1.07844,1.07648
1.0773308,1.0773329,1.0780779,1.0766015,1.07799,1.07733,1.07814,1.07704
1.0772265,1.0772288,1.0779723,1.0764987,1.07734,1.0772,1.07807,1.07672
1.0771105,1.0771134,1.0778565,1.0763828,1.07721,1.07573,1.0776,1.07552
1.0764859,1.0764885,1.0772297,1.0757601,1.07573,1.07621,1.07626,1.07512
1.076927,1.0769296,1.0776709,1.0762011,1.07622,1.07644,1.07655,1.07593
1.0769454,1.0769477,1.0776883,1.0762205,1.07644,1.07614,1.07658,1.07569
1.076283,1.076285,1.077023,1.0755607,1.07613,1.0772,1.07724,1.07565
1.0766896,1.076692,1.0774326,1.0759645,1.07722,1.07726,1.07827,1.07704
1.0774703,1.0774726,1.0782145,1.0767437,1.07726,1.0792,1.07945,1.07712
1.0787439,1.0787461,1.079492,1.0780132,1.07921,1.07845,1.07936,1.0783
1.0786791,1.0786808,1.0794264,1.0779485,1.07844,1.0783,1.07873,1.07821
1.0785766,1.078578,1.0793234,1.0778462,1.07831,1.07855,1.0788,1.0783
1.0787733,1.0787745,1.0795215,1.0780414,1.07854,1.07871,1.07884,1.07834
1.0789273,1.0789286,1.0796777,1.0781933,1.07869,1.07903,1.07931,1.07852
1.0789777,1.0789785,1.0797299,1.078242,1.07902,1.07818,1.07939,1.07812
1.0783237,1.0783243,1.0790738,1.0775899,1.07806,1.07783,1.07846,1.0774
1.0780221,1.0780226,1.0787706,1.0772899,1.0779,1.07816,1.07869,1.07779
1.0785145,1.078515,1.0792645,1.0777808,1.07817,1.07877,1.07886,1.07792
1.079134,1.0791346,1.0798857,1.0783988,1.07875,1.07886,1.0789,1.07813
1.0793421,1.0793427,1.0800956,1.0786053,1.07886,1.07802,1.07912,1.07769
1.0786396,1.0786403,1.0793896,1.0779066,1.07801,1.07727,1.07817,1.07725
1.0779384,1.0779395,1.0786839,1.0772103,1.07725,1.07739,1.07773,1.07684
1.0777913,1.0777931,1.0785353,1.0770655,1.07739,1.07664,1.07789,1.07644
1.0769166,1.0769186,1.077656,1.0761954,1.07665,1.07634,1.07717,1.07626
1.0764134,1.0764157,1.0771519,1.0756931,1.07634,1.07581,1.07664,1.07535
1.0762266,1.0762287,1.0769641,1.0755072,1.07583,1.07453,1.07595,1.07395
1.0756624,1.0756646,1.0763991,1.0749439,1.07453,1.07402,1.07462,1.07361
1.0749534,1.0749557,1.0756878,1.0742373,1.07402,1.07356,1.07434,1.07355
1.074341,1.0743436,1.075074,1.0736264,1.07355,1.07216,1.07371,1.07189
1.0733104,1.073313,1.0740407,1.0725982,1.07218,1.07066,1.07255,1.07058
1.072033,1.0720357,1.0727603,1.0713238,1.07067,1.071,1.0722,1.07065
1.0719568,1.0719594,1.0726831,1.0712485,1.07101,1.06991,1.07132,1.0696
1.0707638,1.0707667,1.0714866,1.0700592,1.06991,1.06986,1.07006,1.06819
1.0700554,1.0700583,1.070774,1.0693554,1.06986,1.06971,1.07013,1.06901
1.0694146,1.0694194,1.0701288,1.06872,1.0697,1.06954,1.07011,1.06944
1.0692718,1.0692776,1.0699805,1.0685833,1.06958,1.06954,1.0704,1.06946
1.0689311,1.0689379,1.0696334,1.0682497,1.06954,1.06902,1.06986,1.06872
1.0686313,1.0686415,1.0693262,1.0679592,1.06904,1.07002,1.07025,1.06901
1.069563,1.0695719,1.0702622,1.068885,1.07,1.06959,1.0703,1.06938
1.0693755,1.0693833,1.0700747,1.0686961,1.06897,1.06932,1.06964,1.06826
1.0689112,1.0689163,1.0696137,1.0682266,1.06926,1.0712,1.0712,1.06884
1.0701902,1.0701939,1.0709001,1.069497,1.0712,1.07106,1.07156,1.07078
1.070753,1.0707549,1.0714669,1.0700545,1.07106,1.07199,1.07229,1.07099
1.0719622,1.0719631,1.0726819,1.0712574,1.072,1.07161,1.07251,1.07159
1.0719651,1.0719653,1.0726861,1.0712584,1.0716,1.0717,1.07183,1.07091
1.0726454,1.0726453,1.0733716,1.0719332,1.0717,1.07267,1.07297,1.0716
1.0730352,1.0730352,1.0737673,1.0723164,1.07267,1.073,1.07313,1.07252
1.0734472,1.0734471,1.0741845,1.0727228,1.07301,1.07294,1.07349,1.0729
1.0729849,1.0729849,1.0737226,1.0722595,1.07297,1.07317,1.07348,1.07233
1.0735172,1.0735173,1.0742579,1.0727892,1.07316,1.07366,1.0738,1.07289
1.0740668,1.074067,1.0748092,1.0733376,1.07365,1.0744,1.07457,1.0736
1.07473,1.0747303,1.0754726,1.0740007,1.0744,1.07436,1.07473,1.07423
1.0748588,1.0748578,1.0755942,1.0741366,1.07436,1.07439,1.07466,1.0739
1.0752087,1.0752062,1.0759366,1.0744934,1.07439,1.0743,1.07484,1.07388
1.0748475,1.0748441,1.0755696,1.0741378,1.07433,1.07433,1.07478,1.07402
1.0751548,1.0751513,1.0758731,1.0744507,1.07434,1.07546,1.0758,1.07418
1.075386,1.0753828,1.0761021,1.0746851,1.0756,1.07626,1.07651,1.07548
1.075985,1.0759815,1.0766988,1.0752873,1.07625,1.07556,1.07638,1.07526
1.0754796,1.0754763,1.0761882,1.0747877,1.07554,1.07578,1.07585,1.07541
1.0759863,1.0759829,1.0766946,1.075295,1.07578,1.07542,1.07588,1.07525
1.0756414,1.0756387,1.0763447,1.0749558,1.07541,1.0753,1.07564,1.07479
1.075349,1.0753474,1.0760473,1.0746696,1.0752,1.07512,1.07549,1.07479
1.0750818,1.0750818,1.075775,1.0744092,1.0751,1.07471,1.07553,1.0747
1.0750932,1.0750929,1.0757877,1.0744189,1.07479,1.07458,1.0748,1.07429
1.0749105,1.0749116,1.0756017,1.074241,1.07451,1.07452,1.07497,1.07439
1.0750487,1.0750519,1.0757356,1.0743858,1.07452,1.07432,1.07468,1.07405
1.0751123,1.0751176,1.0757933,1.0744576,1.07432,1.07333,1.07456,1.07319
1.074409,1.0744139,1.0750948,1.0737486,1.07333,1.07343,1.07421,1.0731
1.0744135,1.0744216,1.0750942,1.0737616,1.07341,1.07281,1.07366,1.07242
1.073443,1.0734512,1.0741342,1.0727794,1.07281,1.07319,1.07337,1.07277
1.0734196,1.0734314,1.0741067,1.0727636,1.07318,1.08278,1.08303,1.0724
1.0773197,1.0773324,1.0780221,1.0766481,1.08279,1.08225,1.08326,1.08181
1.0800688,1.0800812,1.0807785,1.0793891,1.08222,1.08261,1.08337,1.0808
1.082484,1.0824943,1.0832117,1.0817829,1.0826,1.08186,1.08273,1.08105
1.083642,1.0836527,1.0843682,1.082943,1.08185,1.08088,1.08202,1.08043
1.0842279,1.0842364,1.084964,1.0835165,1.08087,1.08038,1.08138,1.08023
1.0821433,1.0821486,1.0828829,1.0814257,1.08041,1.07966,1.08049,1.07962
1.0806756,1.0806782,1.0814182,1.0799527,1.07964,1.07818,1.07982,1.07779
1.0792811,1.0792823,1.0800228,1.078558,1.07819,1.07837,1.07867,1.07806
1.0789127,1.0789136,1.0796559,1.0781881,1.07836,1.07826,1.07857,1.07744
1.0785028,1.0785037,1.0792451,1.0777792,1.07826,1.0743,1.07845,1.07418
1.0766708,1.0766714,1.0774089,1.0759515,1.07428,1.07446,1.07524,1.07404
1.0758144,1.075815,1.0765508,1.0750971,1.07444,1.07409,1.07455,1.07369
1.0744631,1.0744646,1.0751935,1.073753,1.07409,1.07385,1.07452,1.07385
1.0732186,1.0732213,1.0739416,1.0725176,1.07386,1.07311,1.07389,1.07297
1.0713618,1.0713696,1.0720673,1.0706843,1.07307,1.07382,1.07412,1.07296
1.0716925,1.0716984,1.0724071,1.0710034,1.07383,1.07299,1.07383,1.07298
1.0717514,1.0717545,1.0724758,1.0710485,1.07273,1.07316,1.07364,1.07104
1.0724888,1.0724907,1.0732169,1.0717806,1.07315,1.07286,1.07335,1.07076
1.0726597,1.0726608,1.0733887,1.0719494,1.07287,1.07154,1.07293,1.0707
1.0722997,1.0723006,1.073028,1.0715894,1.07154,1.07089,1.07161,1.0703
1.0714428,1.0714432,1.0721676,1.0707355,1.07089,1.06848,1.07098,1.06842
1.0699046,1.0699048,1.0706242,1.0692023,1.06848,1.06911,1.06913,1.06807
1.069603,1.0696031,1.0703206,1.0689025,1.06912,1.06925,1.06936,1.06872
1.0693539,1.0693543,1.0700704,1.0686547,1.06923,1.06913,1.06939,1.0689
1.0690025,1.0690035,1.0697169,1.0683053,1.06915,1.06923,1.06974,1.06875
1.0694151,1.069416,1.0701287,1.0687189,1.06922,1.0688,1.07063,1.06878
1.0693471,1.0693492,1.0700603,1.0686518,1.0688,1.06854,1.07004,1.06845
1.0691547,1.0691568,1.0698662,1.068461,1.06855,1.06835,1.06879,1.06794
1.0688307,1.0688329,1.0695416,1.0681378,1.06832,1.06936,1.06937,1.0678
1.069489,1.069491,1.0702027,1.0687929,1.06937,1.06983,1.07006,1.06932
1.0700897,1.070092,1.0708052,1.0693917,1.06983,1.06963,1.07002,1.06889
1.0698644,1.069866,1.0705787,1.0691673,1.06966,1.0699,1.07043,1.06866
1.0704201,1.0704219,1.0711362,1.0697211,1.06989,1.0698,1.07058,1.06954
1.0703123,1.0703133,1.0710261,1.0696157,1.0698,1.07032,1.07042,1.06957
1.0706865,1.0706869,1.0714017,1.0699884,1.07033,1.07012,1.0705,1.06976
1.0703015,1.0703013,1.0710162,1.0696036,1.07014,1.07013,1.07041,1.06989
1.0706686,1.070668,1.0713863,1.0699674,1.07013,1.06989,1.07058,1.06986
1.0699571,1.0699565,1.0706749,1.0692557,1.0699,1.07151,1.07171,1.0692
1.0708668,1.0708665,1.0715902,1.0701594,1.07156,1.07088,1.07169,1.0708
1.0706886,1.0706881,1.0714126,1.0699805,1.07086,1.07076,1.07176,1.07075
1.0707781,1.0707781,1.0715041,1.0700678,1.07076,1.07094,1.07121,1.06946
1.0713155,1.0713156,1.0720434,1.0706037,1.07095,1.0696,1.07164,1.06949
1.0707102,1.0707105,1.0714362,1.070001,1.06959,1.06966,1.07018,1.06919
1.0706159,1.0706164,1.0713414,1.0699078,1.06964,1.06894,1.07023,1.0689
1.0696009,1.0696018,1.0703229,1.0688967,1.06894,1.0698,1.06985,1.06809
1.0697856,1.0697873,1.0705074,1.0690819,1.06979,1.07127,1.07142,1.06964
1.0707026,1.0707043,1.0714282,1.0699953,1.07128,1.07087,1.07148,1.07058
1.0707898,1.070792,1.0715144,1.0700836,1.07088,1.07069,1.07122,1.07054
1.0707382,1.0707405,1.0714624,1.0700327,1.07068,1.07088,1.07147,1.07042
1.0713112,1.0713142,1.072036,1.0706058,1.07087,1.06862,1.07087,1.06826
1.0701834,1.0701858,1.0709026,1.0694836,1.0686,1.06899,1.06969,1.06828
1.0694975,1.0695006,1.070214,1.0688009,1.06899,1.06833,1.06899,1.06828
1.0687628,1.0687652,1.0694761,1.068069,1.06834,1.06817,1.06888,1.06817
1.0682671,1.0682697,1.0689806,1.0675731,1.06814,1.06642,1.0685,1.06636
1.0674381,1.0674404,1.0681492,1.0667462,1.06641,1.0652,1.06662,1.065
1.0668123,1.0668149,1.0675213,1.0661224,1.06517,1.06521,1.06549,1.06434
1.0666642,1.0666668,1.0673721,1.0659757,1.0652,1.06428,1.06523,1.06359
1.0656419,1.0656443,1.0663465,1.0649564,1.06429,1.06364,1.06457,1.06259
1.0642858,1.0642889,1.0649878,1.0636034,1.06362,1.06261,1.0639,1.06224
1.0631917,1.0631945,1.06389,1.062513,1.06263,1.06414,1.06414,1.06238
1.0635732,1.0635763,1.0642725,1.0628937,1.06415,1.06518,1.06522,1.0639
1.064209,1.064212,1.0649103,1.063527,1.06519,1.06498,1.06542,1.06485
1.064373,1.0643754,1.0650729,1.063692,1.06498,1.06523,1.0655,1.06464
1.0651907,1.0651926,1.0658915,1.0645081,1.06522,1.06536,1.06644,1.06522
1.0660352,1.0660374,1.0667375,1.0653507,1.06535,1.06576,1.06582,1.06467
1.066314,1.0663157,1.067016,1.0656294,1.06575,1.06558,1.06586,1.06526
1.0656254,1.0656269,1.0663236,1.064944,1.06558,1.06445,1.06565,1.06436
1.0649476,1.064948,1.0656439,1.0642676,1.06443,1.06536,1.06537,1.06419
1.0653884,1.0653884,1.0660877,1.0647051,1.06541,1.06456,1.0656,1.06338
1.0647273,1.064727,1.0654254,1.0640452,1.06456,1.06613,1.06614,1.06433
1.0653225,1.0653225,1.0660242,1.0646374,1.06614,1.06716,1.06733,1.06609
1.0660237,1.0660247,1.0667294,1.0653352,1.06714,1.06755,1.06757,1.06681
1.0670692,1.0670707,1.06778,1.0663761,1.06752,1.068,1.0681,1.06675
1.0679015,1.0679033,1.0686167,1.0672042,1.068,1.06841,1.06872,1.06761
1.0688462,1.0688485,1.0695642,1.068147,1.0684,1.06908,1.06936,1.06807
1.0694982,1.0695006,1.0702192,1.0687959,1.06907,1.06887,1.0691,1.06838
1.069429,1.069431,1.0701499,1.0687264,1.06884,1.06846,1.06886,1.06836
1.0692878,1.0692893,1.0700068,1.0685868,1.06846,1.06836,1.06854,1.06793
1.0689659,1.0689676,1.0696836,1.0682669,1.06836,1.06819,1.06889,1.06761
1.0686547,1.0686564,1.0693711,1.067957,1.0682,1.06913,1.07009,1.06668
1.0690762,1.0690784,1.0697943,1.0683774,1.06912,1.07019,1.07119,1.06864
1.0698559,1.0698587,1.0705774,1.0691543,1.0702,1.0717,1.07219,1.07006
1.0710443,1.0710475,1.071769,1.0703399,1.07171,1.07117,1.07183,1.071
1.0711417,1.0711454,1.0718648,1.0704392,1.07118,1.07129,1.07136,1.07069
1.0719323,1.0719365,1.0726563,1.0712293,1.07129,1.07147,1.07163,1.07115
1.0722739,1.0722783,1.0729976,1.0715717,1.07147,1.0718,1.07211,1.07113
1.0724669,1.0724713,1.0731902,1.0717652,1.07179,1.07253,1.07259,1.0717
1.0726519,1.072656,1.0733764,1.0719489,1.07255,1.07211,1.07297,1.07211
1.0722001,1.0722044,1.072922,1.0715001,1.07121,1.07235,1.07261,1.07104
1.0723237,1.0723284,1.0730461,1.0716234,1.07235,1.07154,1.07306,1.07128
1.0716951,1.0717002,1.0724149,1.0709977,1.07153,1.07112,1.07202,1.07095
1.0714126,1.0714176,1.0721303,1.0707172,1.07113,1.07044,1.07139,1.07012
1.0706477,1.0706522,1.0713645,1.0699526,1.07044,1.07149,1.07167,1.07004
1.0711464,1.0711503,1.0718658,1.0704482,1.07149,1.07302,1.07322,1.07115
1.0719156,1.0719191,1.0726386,1.0712132,1.07302,1.07349,1.07367,1.07302
1.0726413,1.0726447,1.0733662,1.0719372,1.0735,1.07274,1.07375,1.07263
1.0722404,1.0722442,1.072962,1.0715398,1.07275,1.07318,1.07333,1.07238
1.0730089,1.0730134,1.0737302,1.0723095,1.07317,1.07245,1.07377,1.07243
1.0727118,1.0727156,1.0734307,1.0720143,1.07243,1.07304,1.07307,1.072
1.0729403,1.0729448,1.0736572,1.0722457,1.07305,1.07293,1.07337,1.07245
1.0725561,1.0725611,1.0732678,1.0718673,1.07295,1.07204,1.07313,1.07167
1.0719854,1.0719916,1.0726913,1.0713038,1.07201,1.0705,1.07234,1.07043
1.070906,1.0709149,1.0715998,1.0702394,1.0705,1.0701,1.07078,1.0698
1.0702757,1.0702857,1.070966,1.0696136,1.07008,1.07009,1.07049,1.06961
1.0696691,1.0696789,1.0703642,1.0690016,1.07009,1.06939,1.07061,1.06932
1.0692226,1.0692302,1.0699263,1.0685439,1.06942,1.06908,1.06973,1.06882
1.0690061,1.0690124,1.0697162,1.0683193,1.06906,1.06948,1.06953,1.06875
1.069624,1.0696307,1.0703375,1.0689338,1.0695,1.06894,1.06952,1.06879
1.0692158,1.0692232,1.0699283,1.0685271,1.06893,1.06894,1.06926,1.06871
1.0690377,1.0690447,1.0697495,1.0683495,1.06894,1.06881,1.0692,1.06852
1.0689672,1.068974,1.0696801,1.0682774,1.06872,1.06844,1.06892,1.06794
1.0688428,1.0688488,1.069556,1.0681516,1.06845,1.06849,1.06877,1.06836
1.0690945,1.0691003,1.0698082,1.0684025,1.06785,1.06839,1.06858,1.06757
1.0688598,1.0688651,1.0695721,1.0681684,1.06832,1.06838,1.0692,1.06826
1.0685611,1.068567,1.0692734,1.0678698,1.06839,1.07001,1.07001,1.0682
1.0699371,1.0699426,1.0706524,1.0692419,1.07002,1.06888,1.07003,1.06885
1.0696703,1.0696757,1.0703839,1.0689759,1.06887,1.07021,1.07026,1.06881
1.0704018,1.0704072,1.0711186,1.0697036,1.07022,1.07061,1.07086,1.06985
1.0709476,1.0709518,1.0716665,1.0702465,1.0706,1.07017,1.07063,1.07
1.0704321,1.0704364,1.0711491,1.0697324,1.07016,1.0698,1.07023,1.06955
1.0697719,1.069775,1.0704876,1.0690731,1.06979,1.0691,1.06997,1.06909
1.0693387,1.0693414,1.0700536,1.0686408,1.06912,1.06901,1.06948,1.06837
1.0689,1.0689033,1.0696155,1.0682017,1.06901,1.06753,1.06914,1.0674
1.0680399,1.0680435,1.068753,1.0673448,1.06754,1.06726,1.06772,1.06682
1.0675474,1.0675524,1.0682596,1.0668542,1.06726,1.06784,1.06787,1.06679
1.0681392,1.0681443,1.068853,1.067445,1.06785,1.06733,1.068,1.06702
1.0679438,1.0679489,1.0686569,1.0672508,1.0673,1.06786,1.06802,1.06689
1.0682306,1.0682373,1.0689462,1.0675358,1.06788,1.06789,1.06817,1.06698
1.0687615,1.0687672,1.069477,1.0680668,1.06793,1.0683,1.06845,1.06752
1.0691055,1.0691108,1.0698212,1.0684104,1.06831,1.06774,1.06885,1.06696
1.0682421,1.0682472,1.0689557,1.067549,1.06777,1.06789,1.06795,1.06739
1.0684699,1.0684742,1.0691828,1.0677772,1.06786,1.06771,1.06797,1.0674
1.0677736,1.0677776,1.0684841,1.0670829,1.06773,1.06749,1.0679,1.06729
1.0673226,1.0673269,1.068033,1.066632,1.0675,1.06751,1.06792,1.06737
